test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.411Z,68
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.457Z,52
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.638Z,49
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.878Z,178
,raspberry-pi,gpio22,0,2026-04-16T14:41:31.914Z,300175
,raspberry-pi,gpio25,0,2026-04-16T14:41:47.943Z,300033
,raspberry-pi,gpio6,0,2026-04-16T14:42:05.567Z,54330
,raspberry-pi,gpio6,1,2026-04-16T14:42:05.619Z,601
,raspberry-pi,gpio6,0,2026-04-16T14:42:06.430Z,54
,raspberry-pi,gpio6,1,2026-04-16T14:42:06.503Z,807
,raspberry-pi,gpio17,0,2026-04-16T14:43:24.613Z,300364
,raspberry-pi,gpio6,0,2026-04-16T14:44:31.920Z,145274
,raspberry-pi,gpio6,1,2026-04-16T14:44:31.961Z,220
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.379Z,98169
,raspberry-pi,gpio6,1,2026-04-16T14:46:10.423Z,289
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.556Z,43
,raspberry-pi,gpio6,1,2026-04-16T14:46:10.778Z,131
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.795Z,224
,raspberry-pi,gpio6,1,2026-04-16T14:46:10.838Z,15
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.862Z,46
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.139Z,293
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.196Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.313Z,54
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.443Z,119
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.587Z,131
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.679Z,144
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.766Z,89
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.826Z,89
,raspberry-pi,gpio6,1,2026-04-16T14:46:12.095Z,59
,raspberry-pi,gpio6,0,2026-04-16T14:46:12.364Z,271
,raspberry-pi,gpio6,1,2026-04-16T14:46:12.492Z,266
,raspberry-pi,gpio6,0,2026-04-16T14:46:12.632Z,132
,raspberry-pi,gpio6,1,2026-04-16T14:46:12.834Z,136
,raspberry-pi,gpio6,0,2026-04-16T14:46:12.906Z,205
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.003Z,70
,raspberry-pi,gpio6,0,2026-04-16T14:46:13.059Z,98
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.233Z,54
,raspberry-pi,gpio6,0,2026-04-16T14:46:13.252Z,176
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.450Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:46:13.766Z,202
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.946Z,315
,raspberry-pi,gpio6,0,2026-04-16T14:46:14.597Z,181
,raspberry-pi,gpio6,1,2026-04-16T14:46:14.782Z,648
,raspberry-pi,gpio6,0,2026-04-16T14:46:14.797Z,189
,raspberry-pi,gpio6,1,2026-04-16T14:46:15.123Z,9
,raspberry-pi,gpio6,0,2026-04-16T14:46:15.152Z,330
,raspberry-pi,gpio6,1,2026-04-16T14:46:15.718Z,27
,raspberry-pi,gpio6,0,2026-04-16T14:46:15.854Z,568
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.135Z,136
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.152Z,281
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.225Z,14
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.558Z,77
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.687Z,330
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.704Z,132
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.820Z,14
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.835Z,118
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.945Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.962Z,115
,raspberry-pi,gpio6,1,2026-04-16T14:46:17.341Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:46:17.389Z,381
,raspberry-pi,gpio6,1,2026-04-16T14:46:17.931Z,47
,raspberry-pi,gpio6,0,2026-04-16T14:46:17.970Z,545
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.092Z,39
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.097Z,119
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.244Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.324Z,146
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.392Z,79
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.439Z,68
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.541Z,46
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.699Z,103
,raspberry-pi,gpio22,0,2026-04-16T14:46:32.722Z,300808
,raspberry-pi,gpio25,0,2026-04-16T14:46:48.753Z,300810
,raspberry-pi,gpio6,1,2026-04-16T14:47:00.358Z,41230
,raspberry-pi,gpio6,0,2026-04-16T14:47:00.368Z,591
,raspberry-pi,gpio6,1,2026-04-16T14:47:01.885Z,1006
,raspberry-pi,gpio6,0,2026-04-16T14:47:01.892Z,518
,raspberry-pi,gpio6,1,2026-04-16T14:47:01.919Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:47:01.931Z,29
,raspberry-pi,gpio6,1,2026-04-16T14:47:02.040Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:47:02.049Z,112
,raspberry-pi,gpio6,1,2026-04-16T14:47:02.116Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:47:02.131Z,70
,raspberry-pi,gpio6,1,2026-04-16T14:47:02.502Z,13
,raspberry-pi,gpio6,0,2026-04-16T14:47:02.526Z,372
,raspberry-pi,gpio6,1,2026-04-16T14:47:03.677Z,1169
,raspberry-pi,gpio6,0,2026-04-16T14:47:03.685Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:47:03.766Z,4
,raspberry-pi,gpio6,0,2026-04-16T14:47:03.772Z,82
,raspberry-pi,gpio17,0,2026-04-16T14:48:24.880Z,300267
,raspberry-pi,gpio6,1,2026-04-16T14:50:24.956Z,200272
,raspberry-pi,gpio6,0,2026-04-16T14:50:24.965Z,922
,raspberry-pi,gpio6,1,2026-04-16T14:50:28.653Z,3008
,raspberry-pi,gpio6,0,2026-04-16T14:50:28.687Z,688
,raspberry-pi,gpio6,1,2026-04-16T14:50:33.589Z,4037
,raspberry-pi,gpio6,0,2026-04-16T14:50:35.442Z,1902
,raspberry-pi,gpio6,1,2026-04-16T14:50:37.363Z,1851
,raspberry-pi,gpio6,0,2026-04-16T14:50:37.392Z,923
,raspberry-pi,gpio22,0,2026-04-16T14:51:33.473Z,300751
,raspberry-pi,gpio6,1,2026-04-16T14:51:40.087Z,62114
,raspberry-pi,gpio6,0,2026-04-16T14:51:40.105Z,608
,raspberry-pi,gpio6,1,2026-04-16T14:51:40.200Z,13
,raspberry-pi,gpio6,0,2026-04-16T14:51:40.222Z,97
,raspberry-pi,gpio6,1,2026-04-16T14:51:40.416Z,20
,raspberry-pi,gpio6,0,2026-04-16T14:51:49.097Z,8207
,raspberry-pi,gpio25,0,2026-04-16T14:51:49.104Z,300351
,raspberry-pi,gpio6,1,2026-04-16T14:51:53.505Z,4679
,raspberry-pi,gpio6,0,2026-04-16T14:51:53.584Z,402
,raspberry-pi,gpio6,1,2026-04-16T14:52:27.312Z,33118
,raspberry-pi,gpio6,0,2026-04-16T14:52:27.330Z,691
,raspberry-pi,gpio6,1,2026-04-16T14:52:27.457Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:52:29.303Z,1131
,raspberry-pi,gpio6,1,2026-04-16T14:52:45.814Z,16866
,raspberry-pi,gpio6,0,2026-04-16T14:52:45.838Z,494
,raspberry-pi,gpio6,1,2026-04-16T14:52:46.091Z,17
,raspberry-pi,gpio6,0,2026-04-16T14:52:46.109Z,256
,raspberry-pi,gpio6,1,2026-04-16T14:52:46.153Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:52:46.207Z,47
,raspberry-pi,gpio6,1,2026-04-16T14:52:46.556Z,51
,raspberry-pi,gpio6,0,2026-04-16T14:52:49.848Z,3357
,raspberry-pi,gpio6,1,2026-04-16T14:52:52.511Z,2290
,raspberry-pi,gpio6,0,2026-04-16T14:52:52.519Z,660
,raspberry-pi,gpio26,0,2026-04-16T14:52:52.646Z,962917
,raspberry-pi,gpio26,1,2026-04-16T14:52:53.418Z,893
,raspberry-pi,gpio26,0,2026-04-16T14:52:53.532Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:52:54.196Z,1020
,raspberry-pi,gpio6,0,2026-04-16T14:52:54.233Z,664
,raspberry-pi,gpio6,1,2026-04-16T14:53:10.942Z,16057
,raspberry-pi,gpio6,0,2026-04-16T14:53:10.957Z,692
,raspberry-pi,gpio6,1,2026-04-16T14:53:11.004Z,10
,raspberry-pi,gpio6,0,2026-04-16T14:53:11.061Z,48
,raspberry-pi,gpio6,1,2026-04-16T14:53:11.155Z,56
,raspberry-pi,gpio6,0,2026-04-16T14:53:11.203Z,95
,raspberry-pi,gpio6,1,2026-04-16T14:53:11.232Z,48
,raspberry-pi,gpio26,1,2026-04-16T14:53:13.359Z,19818
,raspberry-pi,gpio26,0,2026-04-16T14:53:13.520Z,129
,raspberry-pi,gpio6,0,2026-04-16T14:53:13.526Z,2317
,raspberry-pi,gpio26,1,2026-04-16T14:53:14.049Z,678
,raspberry-pi,gpio26,0,2026-04-16T14:53:14.124Z,10
,raspberry-pi,gpio26,1,2026-04-16T14:53:14.413Z,354
,raspberry-pi,gpio26,0,2026-04-16T14:53:14.583Z,13
,raspberry-pi,gpio6,1,2026-04-16T14:53:15.362Z,1062
,raspberry-pi,gpio6,0,2026-04-16T14:53:15.392Z,781
,raspberry-pi,gpio17,0,2026-04-16T14:53:25.411Z,300531
,raspberry-pi,gpio6,1,2026-04-16T14:53:30.299Z,14055
,raspberry-pi,gpio26,1,2026-04-16T14:53:32.100Z,16885
,raspberry-pi,gpio6,0,2026-04-16T14:53:32.120Z,2687
,raspberry-pi,gpio6,1,2026-04-16T14:53:32.229Z,13
,raspberry-pi,gpio6,0,2026-04-16T14:53:32.251Z,112
,raspberry-pi,gpio26,0,2026-04-16T14:53:32.256Z,945
,raspberry-pi,gpio26,1,2026-04-16T14:53:33.808Z,1006
,raspberry-pi,gpio26,0,2026-04-16T14:53:33.897Z,557
,raspberry-pi,gpio6,1,2026-04-16T14:53:34.477Z,1667
,raspberry-pi,gpio6,0,2026-04-16T14:53:34.498Z,582
,raspberry-pi,gpio6,1,2026-04-16T14:53:52.371Z,17040
,raspberry-pi,gpio6,0,2026-04-16T14:53:52.398Z,856
,raspberry-pi,gpio6,1,2026-04-16T14:53:52.506Z,22
,raspberry-pi,gpio6,0,2026-04-16T14:53:52.562Z,111
,raspberry-pi,gpio6,1,2026-04-16T14:53:52.639Z,53
,raspberry-pi,gpio26,1,2026-04-16T14:53:54.056Z,20237
,raspberry-pi,gpio26,0,2026-04-16T14:53:54.097Z,11
,raspberry-pi,gpio26,1,2026-04-16T14:53:54.155Z,34
,raspberry-pi,gpio26,0,2026-04-16T14:53:54.382Z,59
,raspberry-pi,gpio6,0,2026-04-16T14:53:54.420Z,1820
,raspberry-pi,gpio26,1,2026-04-16T14:54:03.111Z,8951
,raspberry-pi,gpio26,0,2026-04-16T14:54:03.206Z,9
,raspberry-pi,gpio6,1,2026-04-16T14:54:03.730Z,8824
,raspberry-pi,gpio6,0,2026-04-16T14:54:03.747Z,526
,raspberry-pi,gpio6,1,2026-04-16T14:54:10.400Z,6022
,raspberry-pi,gpio26,1,2026-04-16T14:54:12.101Z,8980
,raspberry-pi,gpio6,0,2026-04-16T14:54:12.140Z,2353
,raspberry-pi,gpio6,1,2026-04-16T14:54:12.224Z,33
,raspberry-pi,gpio26,0,2026-04-16T14:54:12.245Z,131
,raspberry-pi,gpio6,0,2026-04-16T14:54:12.250Z,105
,raspberry-pi,gpio26,1,2026-04-16T14:54:16.840Z,4609
,raspberry-pi,gpio26,0,2026-04-16T14:54:16.921Z,12
,raspberry-pi,gpio6,1,2026-04-16T14:54:17.488Z,4676
,raspberry-pi,gpio6,0,2026-04-16T14:54:17.505Z,569
,raspberry-pi,gpio6,1,2026-04-16T14:54:37.429Z,19039
,raspberry-pi,gpio6,0,2026-04-16T14:54:37.444Z,906
,raspberry-pi,gpio6,1,2026-04-16T14:54:37.562Z,8
,raspberry-pi,gpio26,1,2026-04-16T14:54:39.254Z,21717
,raspberry-pi,gpio6,0,2026-04-16T14:54:39.384Z,1818
,raspberry-pi,gpio6,1,2026-04-16T14:54:39.445Z,124
,raspberry-pi,gpio26,0,2026-04-16T14:54:39.460Z,884
,raspberry-pi,gpio6,0,2026-04-16T14:54:39.469Z,74
,raspberry-pi,gpio22,0,2026-04-16T14:56:33.625Z,300152
,raspberry-pi,gpio25,0,2026-04-16T14:56:49.653Z,300549
,raspberry-pi,gpio17,0,2026-04-16T14:58:25.784Z,300373
,raspberry-pi,gpio17,1,2026-04-16T15:01:04.940Z,159155
,raspberry-pi,gpio26,1,2026-04-16T15:01:06.483Z,387029
,raspberry-pi,gpio17,0,2026-04-16T15:01:11.606Z,6562
,raspberry-pi,gpio6,1,2026-04-16T15:01:15.399Z,395152
,raspberry-pi,gpio17,1,2026-04-16T15:01:15.613Z,4111
,raspberry-pi,gpio6,0,2026-04-16T15:01:15.739Z,1006
,raspberry-pi,gpio6,1,2026-04-16T15:01:15.745Z,122
,raspberry-pi,gpio6,0,2026-04-16T15:01:15.845Z,7
,raspberry-pi,gpio6,1,2026-04-16T15:01:15.917Z,166
,raspberry-pi,gpio5,1,2026-04-16T15:01:15.931Z,3493067
,raspberry-pi,gpio6,0,2026-04-16T15:01:15.940Z,21
,raspberry-pi,gpio5,0,2026-04-16T15:01:15.964Z,13
,raspberry-pi,gpio6,1,2026-04-16T15:01:15.982Z,31
,raspberry-pi,gpio6,0,2026-04-16T15:01:15.989Z,20
,raspberry-pi,gpio6,1,2026-04-16T15:01:16.001Z,5
,raspberry-pi,gpio6,0,2026-04-16T15:01:16.028Z,12
,raspberry-pi,gpio6,1,2026-04-16T15:01:16.484Z,27
,raspberry-pi,gpio6,0,2026-04-16T15:01:16.643Z,458
,raspberry-pi,gpio5,1,2026-04-16T15:01:16.718Z,704
,raspberry-pi,gpio5,0,2026-04-16T15:01:16.953Z,79
,raspberry-pi,gpio5,1,2026-04-16T15:01:17.156Z,429
,raspberry-pi,gpio5,0,2026-04-16T15:01:17.286Z,9
,raspberry-pi,gpio26,0,2026-04-16T15:01:17.300Z,10808
,raspberry-pi,gpio17,0,2026-04-16T15:01:22.288Z,6666
,raspberry-pi,gpio17,1,2026-04-16T15:01:23.005Z,727
,raspberry-pi,gpio17,0,2026-04-16T15:01:27.835Z,4792
,raspberry-pi,gpio17,1,2026-04-16T15:01:29.801Z,2004
,raspberry-pi,gpio22,0,2026-04-16T15:01:33.816Z,300191
,raspberry-pi,gpio6,1,2026-04-16T15:01:34.581Z,17333
,raspberry-pi,gpio6,0,2026-04-16T15:01:34.941Z,765
,raspberry-pi,gpio6,1,2026-04-16T15:01:35.030Z,360
,raspberry-pi,gpio6,0,2026-04-16T15:01:35.042Z,88
,raspberry-pi,gpio6,1,2026-04-16T15:01:35.050Z,9
,raspberry-pi,gpio6,0,2026-04-16T15:01:35.058Z,11
,raspberry-pi,gpio6,1,2026-04-16T15:01:35.087Z,6
,raspberry-pi,gpio6,0,2026-04-16T15:01:35.120Z,29
,raspberry-pi,gpio26,1,2026-04-16T15:01:35.540Z,18249
,raspberry-pi,gpio6,1,2026-04-16T15:01:35.566Z,454
,raspberry-pi,gpio6,0,2026-04-16T15:01:35.735Z,27
,raspberry-pi,gpio26,0,2026-04-16T15:01:36.086Z,202
,raspberry-pi,gpio26,1,2026-04-16T15:01:36.197Z,353
,raspberry-pi,gpio5,1,2026-04-16T15:01:36.276Z,19042
,raspberry-pi,gpio26,0,2026-04-16T15:01:36.288Z,191
,raspberry-pi,gpio5,0,2026-04-16T15:01:36.382Z,86
,raspberry-pi,gpio17,0,2026-04-16T15:01:41.320Z,11505
,raspberry-pi,gpio17,1,2026-04-16T15:01:48.908Z,7601
,raspberry-pi,gpio25,0,2026-04-16T15:01:49.920Z,300267
,raspberry-pi,gpio6,1,2026-04-16T15:01:53.688Z,17359
,raspberry-pi,gpio6,0,2026-04-16T15:01:53.879Z,767
,raspberry-pi,gpio6,1,2026-04-16T15:01:53.898Z,185
,raspberry-pi,gpio6,0,2026-04-16T15:01:53.927Z,20
,raspberry-pi,gpio6,1,2026-04-16T15:01:53.935Z,31
,raspberry-pi,gpio6,0,2026-04-16T15:01:53.941Z,6
,raspberry-pi,gpio6,1,2026-04-16T15:01:54.126Z,4
,raspberry-pi,gpio6,0,2026-04-16T15:01:54.244Z,187
,raspberry-pi,gpio26,1,2026-04-16T15:01:54.629Z,18344
,raspberry-pi,gpio6,1,2026-04-16T15:01:54.660Z,528
,raspberry-pi,gpio6,0,2026-04-16T15:01:54.797Z,7
,raspberry-pi,gpio26,0,2026-04-16T15:01:55.178Z,175
,raspberry-pi,gpio26,1,2026-04-16T15:01:55.302Z,379
,raspberry-pi,gpio5,1,2026-04-16T15:01:55.355Z,19061
,raspberry-pi,gpio5,0,2026-04-16T15:01:55.373Z,9
,raspberry-pi,gpio26,0,2026-04-16T15:01:55.378Z,194
,raspberry-pi,gpio5,1,2026-04-16T15:01:55.385Z,21
,raspberry-pi,gpio5,0,2026-04-16T15:01:55.479Z,7
,raspberry-pi,gpio17,0,2026-04-16T15:02:00.452Z,11507
,raspberry-pi,gpio17,1,2026-04-16T15:02:01.659Z,1245
,raspberry-pi,gpio17,0,2026-04-16T15:02:06.019Z,4350
,raspberry-pi,gpio17,1,2026-04-16T15:02:08.014Z,2004
,raspberry-pi,gpio6,1,2026-04-16T15:02:12.781Z,17361
,raspberry-pi,gpio6,0,2026-04-16T15:02:12.975Z,762
,raspberry-pi,gpio6,1,2026-04-16T15:02:13.116Z,326
,raspberry-pi,gpio6,0,2026-04-16T15:02:13.151Z,5
,raspberry-pi,gpio6,1,2026-04-16T15:02:13.193Z,72
,raspberry-pi,gpio6,0,2026-04-16T15:02:13.316Z,8
,raspberry-pi,gpio26,1,2026-04-16T15:02:13.719Z,18341
,raspberry-pi,gpio6,1,2026-04-16T15:02:13.750Z,549
,raspberry-pi,gpio6,0,2026-04-16T15:02:13.911Z,7
,raspberry-pi,gpio26,0,2026-04-16T15:02:14.278Z,200
,raspberry-pi,gpio26,1,2026-04-16T15:02:14.392Z,474
,raspberry-pi,gpio26,0,2026-04-16T15:02:14.471Z,11
,raspberry-pi,gpio5,1,2026-04-16T15:02:14.481Z,19090
,raspberry-pi,gpio5,0,2026-04-16T15:02:14.573Z,8
,raspberry-pi,gpio17,0,2026-04-16T15:02:19.554Z,11508
,raspberry-pi,gpio17,1,2026-04-16T15:02:20.367Z,846
,raspberry-pi,gpio17,0,2026-04-16T15:02:25.170Z,4790
,raspberry-pi,gpio17,1,2026-04-16T15:02:27.123Z,1966
,raspberry-pi,gpio6,1,2026-04-16T15:02:31.870Z,17382
,raspberry-pi,gpio6,0,2026-04-16T15:02:32.120Z,741
,raspberry-pi,gpio6,1,2026-04-16T15:02:32.125Z,245
,raspberry-pi,gpio6,0,2026-04-16T15:02:32.274Z,4
,raspberry-pi,gpio6,1,2026-04-16T15:02:32.282Z,153
,raspberry-pi,gpio6,0,2026-04-16T15:02:32.404Z,5
,raspberry-pi,gpio26,1,2026-04-16T15:02:32.823Z,18419
,raspberry-pi,gpio6,1,2026-04-16T15:02:32.851Z,564
,raspberry-pi,gpio6,0,2026-04-16T15:02:32.995Z,8
,raspberry-pi,gpio26,0,2026-04-16T15:02:33.371Z,182
,raspberry-pi,gpio26,1,2026-04-16T15:02:33.490Z,485
,raspberry-pi,gpio26,0,2026-04-16T15:02:33.572Z,10
,raspberry-pi,gpio5,1,2026-04-16T15:02:33.578Z,19089
,raspberry-pi,gpio5,0,2026-04-16T15:02:33.675Z,8
,raspberry-pi,gpio17,0,2026-04-16T15:02:38.679Z,11547
,raspberry-pi,gpio17,1,2026-04-16T15:02:46.190Z,7520
,raspberry-pi,gpio6,1,2026-04-16T15:02:50.965Z,17345
,raspberry-pi,gpio6,0,2026-04-16T15:02:51.369Z,769
,raspberry-pi,gpio6,1,2026-04-16T15:02:51.410Z,401
,raspberry-pi,gpio6,0,2026-04-16T15:02:51.461Z,42
,raspberry-pi,gpio6,1,2026-04-16T15:02:51.480Z,51
,raspberry-pi,gpio6,0,2026-04-16T15:02:51.518Z,19
,raspberry-pi,gpio26,1,2026-04-16T15:02:51.918Z,18418
,raspberry-pi,gpio6,1,2026-04-16T15:02:51.946Z,442
,raspberry-pi,gpio6,0,2026-04-16T15:02:52.104Z,25
,raspberry-pi,gpio26,0,2026-04-16T15:02:52.470Z,195
,raspberry-pi,gpio26,1,2026-04-16T15:02:52.583Z,471
,raspberry-pi,gpio5,1,2026-04-16T15:02:52.631Z,19045
,raspberry-pi,gpio26,0,2026-04-16T15:02:52.666Z,57
,raspberry-pi,gpio5,0,2026-04-16T15:02:52.762Z,40
,raspberry-pi,gpio17,0,2026-04-16T15:02:57.663Z,11463
,raspberry-pi,gpio17,1,2026-04-16T15:03:05.292Z,7639
,raspberry-pi,gpio6,1,2026-04-16T15:03:10.059Z,17354
,raspberry-pi,gpio6,0,2026-04-16T15:03:10.547Z,762
,raspberry-pi,gpio6,1,2026-04-16T15:03:10.566Z,483
,raspberry-pi,gpio6,0,2026-04-16T15:03:10.600Z,21
,raspberry-pi,gpio26,1,2026-04-16T15:03:11.036Z,18396
,raspberry-pi,gpio6,1,2026-04-16T15:03:11.062Z,471
,raspberry-pi,gpio6,0,2026-04-16T15:03:11.204Z,26
,raspberry-pi,gpio5,1,2026-04-16T15:03:11.242Z,18537
,raspberry-pi,gpio5,0,2026-04-16T15:03:11.304Z,42
,raspberry-pi,gpio26,0,2026-04-16T15:03:11.573Z,273
,raspberry-pi,gpio26,1,2026-04-16T15:03:11.682Z,373
,raspberry-pi,gpio5,1,2026-04-16T15:03:11.777Z,439
,raspberry-pi,gpio26,0,2026-04-16T15:03:11.795Z,102
,raspberry-pi,gpio5,0,2026-04-16T15:03:11.853Z,111
,raspberry-pi,gpio17,0,2026-04-16T15:03:17.044Z,11740
,raspberry-pi,gpio17,1,2026-04-16T15:03:18.038Z,1004
,raspberry-pi,gpio17,0,2026-04-16T15:03:22.386Z,4315
,raspberry-pi,gpio17,1,2026-04-16T15:03:24.393Z,2041
,raspberry-pi,gpio6,1,2026-04-16T15:03:29.144Z,17337
,raspberry-pi,gpio6,0,2026-04-16T15:03:29.375Z,746
,raspberry-pi,gpio6,1,2026-04-16T15:03:29.589Z,227
,raspberry-pi,gpio6,0,2026-04-16T15:03:29.595Z,215
,raspberry-pi,gpio6,1,2026-04-16T15:03:29.628Z,6
,raspberry-pi,gpio6,0,2026-04-16T15:03:29.637Z,34
,raspberry-pi,gpio6,1,2026-04-16T15:03:29.650Z,15
,raspberry-pi,gpio6,0,2026-04-16T15:03:29.693Z,6
,raspberry-pi,gpio26,1,2026-04-16T15:03:30.145Z,18361
,raspberry-pi,gpio6,1,2026-04-16T15:03:30.171Z,499
,raspberry-pi,gpio6,0,2026-04-16T15:03:30.342Z,26
,raspberry-pi,gpio5,1,2026-04-16T15:03:30.356Z,18547
,raspberry-pi,gpio5,0,2026-04-16T15:03:30.381Z,16
,raspberry-pi,gpio5,1,2026-04-16T15:03:30.449Z,86
,raspberry-pi,gpio5,0,2026-04-16T15:03:30.575Z,9
,raspberry-pi,gpio26,0,2026-04-16T15:03:30.680Z,436
,raspberry-pi,gpio26,1,2026-04-16T15:03:30.789Z,208
,raspberry-pi,gpio26,0,2026-04-16T15:03:30.875Z,7
,raspberry-pi,gpio5,1,2026-04-16T15:03:30.883Z,424
,raspberry-pi,gpio5,0,2026-04-16T15:03:30.955Z,8
,raspberry-pi,gpio17,0,2026-04-16T15:03:36.049Z,11640
,raspberry-pi,gpio26,1,2026-04-16T15:03:38.976Z,8180
,raspberry-pi,gpio6,1,2026-04-16T15:03:39.076Z,8809
,raspberry-pi,gpio6,0,2026-04-16T15:03:47.984Z,8105
,raspberry-pi,gpio6,1,2026-04-16T15:03:48.888Z,898
,raspberry-pi,gpio6,0,2026-04-16T15:03:48.914Z,902
,raspberry-pi,gpio26,0,2026-04-16T15:03:48.934Z,9942
,raspberry-pi,gpio26,1,2026-04-16T15:03:49.439Z,520
,raspberry-pi,gpio6,1,2026-04-16T15:03:49.648Z,555
,raspberry-pi,gpio17,1,2026-04-16T15:03:51.883Z,15850
,raspberry-pi,gpio6,0,2026-04-16T15:03:52.410Z,2444
,raspberry-pi,gpio26,0,2026-04-16T15:03:52.772Z,2978
,raspberry-pi,gpio17,0,2026-04-16T15:03:56.867Z,4950
,raspberry-pi,gpio26,1,2026-04-16T15:04:02.417Z,10000
,raspberry-pi,gpio6,1,2026-04-16T15:04:02.510Z,10534
,raspberry-pi,gpio6,0,2026-04-16T15:04:02.558Z,89
,raspberry-pi,gpio26,0,2026-04-16T15:04:02.568Z,146
,raspberry-pi,gpio17,1,2026-04-16T15:04:06.267Z,9435
,raspberry-pi,gpio6,1,2026-04-16T15:04:09.485Z,6764
,raspberry-pi,gpio6,0,2026-04-16T15:04:09.786Z,214
,raspberry-pi,gpio6,1,2026-04-16T15:04:09.932Z,296
,raspberry-pi,gpio6,0,2026-04-16T15:04:09.947Z,148
,raspberry-pi,gpio6,1,2026-04-16T15:04:09.959Z,12
,raspberry-pi,gpio6,0,2026-04-16T15:04:09.968Z,14
,raspberry-pi,gpio6,1,2026-04-16T15:04:09.999Z,7
,raspberry-pi,gpio6,0,2026-04-16T15:04:10.031Z,33
,raspberry-pi,gpio26,1,2026-04-16T15:04:10.483Z,7921
,raspberry-pi,gpio6,1,2026-04-16T15:04:10.510Z,487
,raspberry-pi,gpio6,0,2026-04-16T15:04:10.651Z,27
,raspberry-pi,gpio6,1,2026-04-16T15:04:10.657Z,136
,raspberry-pi,gpio6,0,2026-04-16T15:04:10.669Z,8
,raspberry-pi,gpio26,0,2026-04-16T15:04:11.020Z,190
,raspberry-pi,gpio26,1,2026-04-16T15:04:11.126Z,452
,raspberry-pi,gpio26,0,2026-04-16T15:04:11.211Z,10
,raspberry-pi,gpio5,1,2026-04-16T15:04:11.216Z,40326
,raspberry-pi,gpio5,0,2026-04-16T15:04:11.297Z,7
,raspberry-pi,gpio17,0,2026-04-16T15:04:16.420Z,10144
,raspberry-pi,gpio17,1,2026-04-16T15:04:23.813Z,7401
,raspberry-pi,gpio6,1,2026-04-16T15:04:28.571Z,17187
,raspberry-pi,gpio6,0,2026-04-16T15:04:28.795Z,729
,raspberry-pi,gpio6,1,2026-04-16T15:04:28.800Z,221
,raspberry-pi,gpio6,0,2026-04-16T15:04:28.812Z,7
,raspberry-pi,gpio6,1,2026-04-16T15:04:28.820Z,13
,raspberry-pi,gpio6,0,2026-04-16T15:04:29.007Z,7
,raspberry-pi,gpio6,1,2026-04-16T15:04:29.014Z,185
,raspberry-pi,gpio6,0,2026-04-16T15:04:29.026Z,9
,raspberry-pi,gpio6,1,2026-04-16T15:04:29.033Z,12
,raspberry-pi,gpio6,0,2026-04-16T15:04:29.076Z,5
,raspberry-pi,gpio6,1,2026-04-16T15:04:29.083Z,42
,raspberry-pi,gpio6,0,2026-04-16T15:04:29.123Z,9
