test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,1,2026-04-17T12:52:54.171Z,17290
,raspberry-pi,gpio6,0,2026-04-17T12:52:54.423Z,785
,raspberry-pi,gpio6,1,2026-04-17T12:52:54.445Z,252
,raspberry-pi,gpio6,0,2026-04-17T12:52:54.449Z,18
,raspberry-pi,gpio6,1,2026-04-17T12:52:54.708Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:52:54.716Z,261
,raspberry-pi,gpio23,1,2026-04-17T12:52:55.137Z,2720
,raspberry-pi,gpio26,1,2026-04-17T12:52:55.156Z,18351
,raspberry-pi,gpio6,1,2026-04-17T12:52:55.183Z,447
,raspberry-pi,gpio6,0,2026-04-17T12:52:55.331Z,25
,raspberry-pi,gpio26,0,2026-04-17T12:52:55.695Z,181
,raspberry-pi,gpio26,1,2026-04-17T12:52:55.800Z,365
,raspberry-pi,gpio5,1,2026-04-17T12:52:55.897Z,19082
,raspberry-pi,gpio26,0,2026-04-17T12:52:55.902Z,195
,raspberry-pi,gpio5,0,2026-04-17T12:52:55.948Z,13
,raspberry-pi,gpio17,0,2026-04-17T12:53:01.171Z,11757
,raspberry-pi,gpio26,1,2026-04-17T12:53:04.910Z,9013
,raspberry-pi,gpio6,1,2026-04-17T12:53:05.374Z,9734
,raspberry-pi,gpio26,0,2026-04-17T12:53:15.320Z,10158
,raspberry-pi,gpio26,1,2026-04-17T12:53:16.507Z,1439
,raspberry-pi,gpio17,1,2026-04-17T12:53:17.046Z,15883
,raspberry-pi,gpio26,0,2026-04-17T12:53:17.251Z,547
,raspberry-pi,gpio17,0,2026-04-17T12:53:21.997Z,4218
,raspberry-pi,gpio6,0,2026-04-17T12:53:27.345Z,22090
,raspberry-pi,gpio6,1,2026-04-17T12:53:28.495Z,1342
,raspberry-pi,gpio6,0,2026-04-17T12:53:28.625Z,149
,raspberry-pi,gpio6,1,2026-04-17T12:53:28.989Z,126
,raspberry-pi,gpio6,0,2026-04-17T12:53:29.238Z,367
,raspberry-pi,gpio6,1,2026-04-17T12:53:29.467Z,247
,raspberry-pi,gpio6,0,2026-04-17T12:53:29.863Z,231
,raspberry-pi,gpio6,1,2026-04-17T12:53:30.282Z,808
,raspberry-pi,gpio6,0,2026-04-17T12:53:31.882Z,1006
,raspberry-pi,gpio26,1,2026-04-17T12:53:31.994Z,14835
,raspberry-pi,gpio6,1,2026-04-17T12:53:32.043Z,715
,raspberry-pi,gpio6,0,2026-04-17T12:53:42.225Z,10060
,raspberry-pi,gpio26,0,2026-04-17T12:53:42.348Z,10342
,raspberry-pi,gpio17,1,2026-04-17T12:53:46.798Z,25535
,raspberry-pi,gpio23,0,2026-04-17T12:53:49.441Z,53672
,raspberry-pi,gpio6,1,2026-04-17T12:53:50.257Z,7386
,raspberry-pi,gpio6,0,2026-04-17T12:53:50.414Z,815
,raspberry-pi,gpio6,1,2026-04-17T12:53:50.725Z,155
,raspberry-pi,gpio6,0,2026-04-17T12:53:50.745Z,314
,raspberry-pi,gpio6,1,2026-04-17T12:53:50.761Z,16
,raspberry-pi,gpio6,0,2026-04-17T12:53:50.797Z,17
,raspberry-pi,gpio26,1,2026-04-17T12:53:51.206Z,8570
,raspberry-pi,gpio23,1,2026-04-17T12:53:51.210Z,2401
,raspberry-pi,gpio6,1,2026-04-17T12:53:51.236Z,451
,raspberry-pi,gpio6,0,2026-04-17T12:53:51.385Z,24
,raspberry-pi,gpio5,1,2026-04-17T12:53:51.574Z,55480
,raspberry-pi,gpio5,0,2026-04-17T12:53:51.658Z,193
,raspberry-pi,gpio26,0,2026-04-17T12:53:51.759Z,862
,raspberry-pi,gpio26,1,2026-04-17T12:53:51.868Z,204
,raspberry-pi,gpio5,1,2026-04-17T12:53:51.926Z,343
,raspberry-pi,gpio26,0,2026-04-17T12:53:51.968Z,68
,raspberry-pi,gpio5,0,2026-04-17T12:53:52.023Z,47
,raspberry-pi,gpio17,0,2026-04-17T12:53:57.043Z,10236
,raspberry-pi,gpio26,1,2026-04-17T12:54:00.236Z,8119
,raspberry-pi,gpio6,1,2026-04-17T12:54:00.368Z,9007
,raspberry-pi,gpio26,0,2026-04-17T12:54:33.631Z,33366
,raspberry-pi,gpio26,1,2026-04-17T12:54:34.904Z,1220
,raspberry-pi,gpio6,0,2026-04-17T12:54:34.922Z,34664
,raspberry-pi,gpio26,0,2026-04-17T12:54:34.940Z,289
,raspberry-pi,gpio17,1,2026-04-17T12:54:36.883Z,39849
,raspberry-pi,gpio23,0,2026-04-17T12:54:42.299Z,50180
,raspberry-pi,gpio6,1,2026-04-17T12:54:43.140Z,7395
,raspberry-pi,gpio6,0,2026-04-17T12:54:43.315Z,840
,raspberry-pi,gpio6,1,2026-04-17T12:54:43.592Z,178
,raspberry-pi,gpio6,0,2026-04-17T12:54:43.614Z,273
,raspberry-pi,gpio6,1,2026-04-17T12:54:43.649Z,51
,raspberry-pi,gpio6,0,2026-04-17T12:54:43.675Z,8
,raspberry-pi,gpio26,1,2026-04-17T12:54:44.083Z,9154
,raspberry-pi,gpio23,1,2026-04-17T12:54:44.097Z,2707
,raspberry-pi,gpio6,1,2026-04-17T12:54:44.112Z,444
,raspberry-pi,gpio6,0,2026-04-17T12:54:44.270Z,16
,raspberry-pi,gpio26,0,2026-04-17T12:54:44.636Z,192
,raspberry-pi,gpio26,1,2026-04-17T12:54:44.750Z,370
,raspberry-pi,gpio5,1,2026-04-17T12:54:44.791Z,52818
,raspberry-pi,gpio26,0,2026-04-17T12:54:44.852Z,155
,raspberry-pi,gpio5,0,2026-04-17T12:54:44.910Z,65
,raspberry-pi,gpio17,0,2026-04-17T12:54:49.929Z,13034
,raspberry-pi,gpio17,1,2026-04-17T12:54:51.083Z,1166
,raspberry-pi,gpio17,0,2026-04-17T12:54:55.471Z,4356
,raspberry-pi,gpio26,1,2026-04-17T12:54:55.548Z,10748
,raspberry-pi,gpio6,1,2026-04-17T12:54:56.234Z,11441
,raspberry-pi,gpio6,0,2026-04-17T12:54:58.341Z,2685
,raspberry-pi,gpio26,0,2026-04-17T12:54:58.389Z,2800
,raspberry-pi,gpio17,1,2026-04-17T12:55:01.484Z,6045
,raspberry-pi,gpio23,0,2026-04-17T12:55:05.434Z,20400
,raspberry-pi,gpio6,1,2026-04-17T12:55:06.293Z,7198
,raspberry-pi,gpio6,0,2026-04-17T12:55:06.435Z,859
,raspberry-pi,gpio5,1,2026-04-17T12:55:06.726Z,21584
,raspberry-pi,gpio6,1,2026-04-17T12:55:06.742Z,442
,raspberry-pi,gpio5,0,2026-04-17T12:55:06.758Z,307
,raspberry-pi,gpio6,0,2026-04-17T12:55:06.819Z,20
,raspberry-pi,gpio26,1,2026-04-17T12:55:07.219Z,8476
,raspberry-pi,gpio23,1,2026-04-17T12:55:07.242Z,2745
,raspberry-pi,gpio6,1,2026-04-17T12:55:07.250Z,485
,raspberry-pi,gpio6,0,2026-04-17T12:55:07.399Z,9
,raspberry-pi,gpio5,1,2026-04-17T12:55:07.460Z,657
,raspberry-pi,gpio5,0,2026-04-17T12:55:07.549Z,64
,raspberry-pi,gpio26,0,2026-04-17T12:55:07.778Z,730
,raspberry-pi,gpio26,1,2026-04-17T12:55:07.885Z,331
,raspberry-pi,gpio5,1,2026-04-17T12:55:07.969Z,501
,raspberry-pi,gpio26,0,2026-04-17T12:55:07.981Z,94
,raspberry-pi,gpio5,0,2026-04-17T12:55:08.061Z,16
,raspberry-pi,gpio17,0,2026-04-17T12:55:13.095Z,11592
,raspberry-pi,gpio17,1,2026-04-17T12:55:20.607Z,7530
,raspberry-pi,gpio23,0,2026-04-17T12:55:24.521Z,16377
,raspberry-pi,gpio6,1,2026-04-17T12:55:25.377Z,17272
,raspberry-pi,gpio6,0,2026-04-17T12:55:25.551Z,856
,raspberry-pi,gpio6,1,2026-04-17T12:55:25.890Z,175
,raspberry-pi,gpio6,0,2026-04-17T12:55:25.903Z,338
,raspberry-pi,gpio26,1,2026-04-17T12:55:26.320Z,18341
,raspberry-pi,gpio23,1,2026-04-17T12:55:26.345Z,2711
,raspberry-pi,gpio6,1,2026-04-17T12:55:26.351Z,453
,raspberry-pi,gpio5,1,2026-04-17T12:55:26.520Z,18534
,raspberry-pi,gpio6,0,2026-04-17T12:55:26.530Z,177
,raspberry-pi,gpio5,0,2026-04-17T12:55:26.740Z,15
,raspberry-pi,gpio26,0,2026-04-17T12:55:26.873Z,426
,raspberry-pi,gpio26,1,2026-04-17T12:55:26.985Z,238
,raspberry-pi,gpio5,1,2026-04-17T12:55:27.064Z,459
,raspberry-pi,gpio26,0,2026-04-17T12:55:27.078Z,88
,raspberry-pi,gpio5,0,2026-04-17T12:55:27.150Z,88
,raspberry-pi,gpio17,0,2026-04-17T12:55:32.177Z,11557
,raspberry-pi,gpio17,1,2026-04-17T12:55:39.687Z,7524
,raspberry-pi,gpio23,0,2026-04-17T12:55:43.615Z,16371
,raspberry-pi,gpio6,1,2026-04-17T12:55:44.484Z,17096
,raspberry-pi,gpio6,0,2026-04-17T12:55:44.634Z,868
,raspberry-pi,gpio5,1,2026-04-17T12:55:44.922Z,17841
,raspberry-pi,gpio5,0,2026-04-17T12:55:44.952Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:55:44.956Z,465
,raspberry-pi,gpio6,0,2026-04-17T12:55:44.966Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:55:44.986Z,24
,raspberry-pi,gpio6,0,2026-04-17T12:55:45.000Z,5
,raspberry-pi,gpio26,1,2026-04-17T12:55:45.412Z,18340
,raspberry-pi,gpio23,1,2026-04-17T12:55:45.433Z,2732
,raspberry-pi,gpio6,1,2026-04-17T12:55:45.444Z,449
,raspberry-pi,gpio6,0,2026-04-17T12:55:45.574Z,11
,raspberry-pi,gpio6,1,2026-04-17T12:55:45.615Z,130
,raspberry-pi,gpio6,0,2026-04-17T12:55:45.627Z,40
,raspberry-pi,gpio26,0,2026-04-17T12:55:45.968Z,219
,raspberry-pi,gpio26,1,2026-04-17T12:55:46.081Z,449
,raspberry-pi,gpio5,1,2026-04-17T12:55:46.113Z,1184
,raspberry-pi,gpio26,0,2026-04-17T12:55:46.166Z,42
,raspberry-pi,gpio5,0,2026-04-17T12:55:46.235Z,57
,raspberry-pi,gpio17,0,2026-04-17T12:55:51.290Z,11594
,raspberry-pi,gpio26,1,2026-04-17T12:55:53.699Z,7576
,raspberry-pi,gpio6,1,2026-04-17T12:55:54.060Z,8092
,raspberry-pi,gpio26,0,2026-04-17T12:55:57.937Z,3496
,raspberry-pi,gpio6,0,2026-04-17T12:55:58.062Z,4233
,raspberry-pi,gpio6,1,2026-04-17T12:55:59.951Z,1123
,raspberry-pi,gpio26,1,2026-04-17T12:55:59.979Z,2785
,raspberry-pi,gpio6,0,2026-04-17T12:55:59.984Z,916
,raspberry-pi,gpio26,0,2026-04-17T12:56:00.018Z,13
,raspberry-pi,gpio17,1,2026-04-17T12:56:01.926Z,10645
,raspberry-pi,gpio25,0,2026-04-17T12:56:05.894Z,300504
,raspberry-pi,gpio23,0,2026-04-17T12:56:06.885Z,20468
,raspberry-pi,gpio6,1,2026-04-17T12:56:07.743Z,6906
,raspberry-pi,gpio6,0,2026-04-17T12:56:07.924Z,863
,raspberry-pi,gpio6,1,2026-04-17T12:56:07.983Z,230
,raspberry-pi,gpio6,0,2026-04-17T12:56:07.988Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:56:08.222Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:56:08.228Z,233
,raspberry-pi,gpio26,1,2026-04-17T12:56:08.689Z,8696
,raspberry-pi,gpio23,1,2026-04-17T12:56:08.710Z,2809
,raspberry-pi,gpio6,1,2026-04-17T12:56:08.715Z,487
,raspberry-pi,gpio6,0,2026-04-17T12:56:08.849Z,6
,raspberry-pi,gpio26,0,2026-04-17T12:56:09.246Z,169
,raspberry-pi,gpio26,1,2026-04-17T12:56:09.364Z,507
,raspberry-pi,gpio5,1,2026-04-17T12:56:09.454Z,23284
,raspberry-pi,gpio26,0,2026-04-17T12:56:09.460Z,90
,raspberry-pi,gpio5,0,2026-04-17T12:56:09.523Z,14
,raspberry-pi,gpio17,0,2026-04-17T12:56:14.530Z,12594
,raspberry-pi,gpio17,1,2026-04-17T12:56:15.727Z,1207
,raspberry-pi,gpio17,0,2026-04-17T12:56:20.049Z,4314
,raspberry-pi,gpio17,1,2026-04-17T12:56:22.046Z,2004
,raspberry-pi,gpio23,0,2026-04-17T12:56:25.994Z,16348
,raspberry-pi,gpio6,1,2026-04-17T12:56:26.844Z,17281
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.002Z,850
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.032Z,158
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.048Z,29
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.074Z,36
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.078Z,4
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.083Z,5
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.088Z,4
,raspberry-pi,gpio5,1,2026-04-17T12:56:27.299Z,17625
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.314Z,226
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.318Z,5
,raspberry-pi,gpio5,0,2026-04-17T12:56:27.321Z,228
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.332Z,9
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.345Z,11
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.353Z,11
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.385Z,11
,raspberry-pi,gpio23,1,2026-04-17T12:56:27.789Z,2331
,raspberry-pi,gpio26,1,2026-04-17T12:56:27.800Z,18346
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.834Z,448
,raspberry-pi,gpio6,0,2026-04-17T12:56:27.958Z,32
,raspberry-pi,gpio6,1,2026-04-17T12:56:27.994Z,123
,raspberry-pi,gpio6,0,2026-04-17T12:56:28.005Z,37
,raspberry-pi,gpio26,0,2026-04-17T12:56:28.347Z,211
,raspberry-pi,gpio26,1,2026-04-17T12:56:28.455Z,443
,raspberry-pi,gpio5,1,2026-04-17T12:56:28.548Z,1142
,raspberry-pi,gpio26,0,2026-04-17T12:56:28.552Z,9
,raspberry-pi,gpio5,0,2026-04-17T12:56:28.603Z,98
,raspberry-pi,gpio17,0,2026-04-17T12:56:33.692Z,11570
,raspberry-pi,gpio22,0,2026-04-17T12:56:34.701Z,300676
,raspberry-pi,gpio17,1,2026-04-17T12:56:41.170Z,7554
,raspberry-pi,gpio23,0,2026-04-17T12:56:45.110Z,16796
,raspberry-pi,gpio6,1,2026-04-17T12:56:45.936Z,17117
,raspberry-pi,gpio6,0,2026-04-17T12:56:46.218Z,826
,raspberry-pi,gpio6,1,2026-04-17T12:56:46.244Z,300
,raspberry-pi,gpio6,0,2026-04-17T12:56:46.249Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:56:46.266Z,9
,raspberry-pi,gpio6,0,2026-04-17T12:56:46.276Z,14
,raspberry-pi,gpio6,1,2026-04-17T12:56:46.368Z,9
,raspberry-pi,gpio6,0,2026-04-17T12:56:46.387Z,95
,raspberry-pi,gpio6,1,2026-04-17T12:56:46.450Z,16
,raspberry-pi,gpio6,0,2026-04-17T12:56:46.486Z,65
,raspberry-pi,gpio23,1,2026-04-17T12:56:46.895Z,2709
,raspberry-pi,gpio26,1,2026-04-17T12:56:46.922Z,18437
,raspberry-pi,gpio6,1,2026-04-17T12:56:46.941Z,485
,raspberry-pi,gpio6,0,2026-04-17T12:56:47.086Z,6
,raspberry-pi,gpio5,1,2026-04-17T12:56:47.153Z,18592
,raspberry-pi,gpio5,0,2026-04-17T12:56:47.413Z,6
,raspberry-pi,gpio26,0,2026-04-17T12:56:47.459Z,520
,raspberry-pi,gpio26,1,2026-04-17T12:56:47.563Z,143
,raspberry-pi,gpio5,1,2026-04-17T12:56:47.658Z,414
,raspberry-pi,gpio26,0,2026-04-17T12:56:47.669Z,103
,raspberry-pi,gpio5,0,2026-04-17T12:56:47.718Z,101
,raspberry-pi,gpio17,0,2026-04-17T12:56:52.742Z,11560
,raspberry-pi,gpio17,1,2026-04-17T12:57:00.252Z,7524
,raspberry-pi,gpio5,1,2026-04-17T12:57:00.744Z,13070
,raspberry-pi,gpio5,0,2026-04-17T12:57:01.114Z,9
,raspberry-pi,gpio5,1,2026-04-17T12:57:01.848Z,1095
,raspberry-pi,gpio5,0,2026-04-17T12:57:02.215Z,11
,raspberry-pi,gpio23,0,2026-04-17T12:57:04.238Z,17329
,raspberry-pi,gpio6,1,2026-04-17T12:57:05.013Z,17298
,raspberry-pi,gpio6,0,2026-04-17T12:57:05.250Z,776
,raspberry-pi,gpio6,1,2026-04-17T12:57:05.436Z,237
,raspberry-pi,gpio6,0,2026-04-17T12:57:05.465Z,185
,raspberry-pi,gpio5,1,2026-04-17T12:57:05.471Z,3611
,raspberry-pi,gpio6,1,2026-04-17T12:57:05.475Z,32
,raspberry-pi,gpio6,0,2026-04-17T12:57:05.482Z,7
,raspberry-pi,gpio5,0,2026-04-17T12:57:05.490Z,16
,raspberry-pi,gpio6,1,2026-04-17T12:57:05.508Z,12
,raspberry-pi,gpio6,0,2026-04-17T12:57:05.514Z,20
,raspberry-pi,gpio6,1,2026-04-17T12:57:05.545Z,4
,raspberry-pi,gpio6,0,2026-04-17T12:57:05.562Z,32
,raspberry-pi,gpio23,1,2026-04-17T12:57:05.990Z,1767
,raspberry-pi,gpio26,1,2026-04-17T12:57:06.018Z,18352
,raspberry-pi,gpio6,1,2026-04-17T12:57:06.052Z,473
,raspberry-pi,gpio6,0,2026-04-17T12:57:06.204Z,35
,raspberry-pi,gpio5,1,2026-04-17T12:57:06.363Z,724
,raspberry-pi,gpio5,0,2026-04-17T12:57:06.471Z,165
,raspberry-pi,gpio26,0,2026-04-17T12:57:06.556Z,458
,raspberry-pi,gpio26,1,2026-04-17T12:57:06.655Z,85
,raspberry-pi,gpio5,1,2026-04-17T12:57:06.707Z,332
,raspberry-pi,gpio5,0,2026-04-17T12:57:06.732Z,7
,raspberry-pi,gpio5,1,2026-04-17T12:57:06.752Z,38
,raspberry-pi,gpio26,0,2026-04-17T12:57:06.760Z,199
,raspberry-pi,gpio5,0,2026-04-17T12:57:06.881Z,12
,raspberry-pi,gpio17,0,2026-04-17T12:57:11.960Z,11686
,raspberry-pi,gpio17,1,2026-04-17T12:57:19.332Z,7394
,raspberry-pi,gpio23,0,2026-04-17T12:57:23.338Z,16358
,raspberry-pi,gpio6,1,2026-04-17T12:57:24.113Z,17287
,raspberry-pi,gpio6,0,2026-04-17T12:57:24.400Z,772
,raspberry-pi,gpio6,1,2026-04-17T12:57:24.578Z,290
,raspberry-pi,gpio6,0,2026-04-17T12:57:24.589Z,179
,raspberry-pi,gpio6,1,2026-04-17T12:57:24.615Z,7
,raspberry-pi,gpio6,0,2026-04-17T12:57:24.660Z,28
,raspberry-pi,gpio23,1,2026-04-17T12:57:25.091Z,2743
,raspberry-pi,gpio26,1,2026-04-17T12:57:25.124Z,18364
,raspberry-pi,gpio6,1,2026-04-17T12:57:25.147Z,512
,raspberry-pi,gpio6,0,2026-04-17T12:57:25.297Z,19
,raspberry-pi,gpio26,0,2026-04-17T12:57:25.656Z,178
,raspberry-pi,gpio26,1,2026-04-17T12:57:25.757Z,455
,raspberry-pi,gpio5,1,2026-04-17T12:57:25.849Z,19085
,raspberry-pi,gpio26,0,2026-04-17T12:57:25.860Z,100
,raspberry-pi,gpio5,0,2026-04-17T12:57:25.906Z,15
,raspberry-pi,gpio17,0,2026-04-17T12:57:30.938Z,11590
,raspberry-pi,gpio17,1,2026-04-17T12:57:38.448Z,7524
,raspberry-pi,gpio23,0,2026-04-17T12:57:42.442Z,16371
,raspberry-pi,gpio6,1,2026-04-17T12:57:43.204Z,17296
,raspberry-pi,gpio6,0,2026-04-17T12:57:43.437Z,762
,raspberry-pi,gpio6,1,2026-04-17T12:57:43.447Z,232
,raspberry-pi,gpio6,0,2026-04-17T12:57:43.456Z,13
,raspberry-pi,gpio6,1,2026-04-17T12:57:43.460Z,5
,raspberry-pi,gpio6,0,2026-04-17T12:57:43.464Z,4
,raspberry-pi,gpio5,1,2026-04-17T12:57:43.657Z,17792
,raspberry-pi,gpio5,0,2026-04-17T12:57:43.692Z,10
,raspberry-pi,gpio6,1,2026-04-17T12:57:43.697Z,232
,raspberry-pi,gpio6,0,2026-04-17T12:57:43.701Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:57:43.705Z,4
,raspberry-pi,gpio6,0,2026-04-17T12:57:43.710Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:57:43.736Z,5
,raspberry-pi,gpio6,0,2026-04-17T12:57:43.757Z,29
,raspberry-pi,gpio23,1,2026-04-17T12:57:44.184Z,2722
,raspberry-pi,gpio26,1,2026-04-17T12:57:44.218Z,18361
,raspberry-pi,gpio6,1,2026-04-17T12:57:44.247Z,503
,raspberry-pi,gpio6,0,2026-04-17T12:57:44.400Z,7
,raspberry-pi,gpio5,1,2026-04-17T12:57:44.567Z,901
,raspberry-pi,gpio5,0,2026-04-17T12:57:44.652Z,11
,raspberry-pi,gpio26,0,2026-04-17T12:57:44.753Z,439
,raspberry-pi,gpio26,1,2026-04-17T12:57:44.851Z,101
,raspberry-pi,gpio5,1,2026-04-17T12:57:44.922Z,344
,raspberry-pi,gpio26,0,2026-04-17T12:57:44.943Z,170
,raspberry-pi,gpio5,0,2026-04-17T12:57:44.990Z,26
,raspberry-pi,gpio17,0,2026-04-17T12:57:50.212Z,11754
,raspberry-pi,gpio17,1,2026-04-17T12:57:57.526Z,7325
,raspberry-pi,gpio23,0,2026-04-17T12:58:01.542Z,17355
,raspberry-pi,gpio6,1,2026-04-17T12:58:02.308Z,17297
,raspberry-pi,gpio6,0,2026-04-17T12:58:02.591Z,764
,raspberry-pi,gpio6,1,2026-04-17T12:58:02.778Z,462
,raspberry-pi,gpio6,0,2026-04-17T12:58:02.802Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:58:02.832Z,23
,raspberry-pi,gpio6,0,2026-04-17T12:58:02.846Z,31
,raspberry-pi,gpio23,1,2026-04-17T12:58:03.284Z,1744
,raspberry-pi,gpio26,1,2026-04-17T12:58:03.317Z,18388
,raspberry-pi,gpio6,1,2026-04-17T12:58:03.342Z,504
,raspberry-pi,gpio6,0,2026-04-17T12:58:03.503Z,6
,raspberry-pi,gpio26,0,2026-04-17T12:58:03.849Z,192
,raspberry-pi,gpio26,1,2026-04-17T12:58:03.953Z,444
,raspberry-pi,gpio5,1,2026-04-17T12:58:04.015Z,19014
,raspberry-pi,gpio26,0,2026-04-17T12:58:04.052Z,72
,raspberry-pi,gpio5,0,2026-04-17T12:58:04.092Z,95
,raspberry-pi,gpio17,0,2026-04-17T12:58:09.128Z,11593
,raspberry-pi,gpio17,1,2026-04-17T12:58:16.643Z,7525
,raspberry-pi,gpio23,0,2026-04-17T12:58:20.634Z,16375
,raspberry-pi,gpio6,1,2026-04-17T12:58:21.400Z,17294
,raspberry-pi,gpio6,0,2026-04-17T12:58:21.593Z,764
,raspberry-pi,gpio6,1,2026-04-17T12:58:21.598Z,192
,raspberry-pi,gpio6,0,2026-04-17T12:58:21.650Z,8
,raspberry-pi,gpio6,1,2026-04-17T12:58:21.667Z,51
,raspberry-pi,gpio6,0,2026-04-17T12:58:21.675Z,16
,raspberry-pi,gpio6,1,2026-04-17T12:58:21.849Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:58:21.901Z,177
,raspberry-pi,gpio6,1,2026-04-17T12:58:21.935Z,49
,raspberry-pi,gpio6,0,2026-04-17T12:58:21.951Z,36
,raspberry-pi,gpio23,1,2026-04-17T12:58:22.372Z,2714
,raspberry-pi,gpio26,1,2026-04-17T12:58:22.398Z,18374
,raspberry-pi,gpio6,1,2026-04-17T12:58:22.427Z,486
,raspberry-pi,gpio6,0,2026-04-17T12:58:22.587Z,7
,raspberry-pi,gpio26,0,2026-04-17T12:58:22.938Z,194
,raspberry-pi,gpio26,1,2026-04-17T12:58:23.034Z,441
,raspberry-pi,gpio5,1,2026-04-17T12:58:23.135Z,18986
,raspberry-pi,gpio26,0,2026-04-17T12:58:23.140Z,10
,raspberry-pi,gpio5,0,2026-04-17T12:58:23.185Z,105
,raspberry-pi,gpio17,0,2026-04-17T12:58:28.245Z,11590
,raspberry-pi,gpio17,1,2026-04-17T12:58:35.717Z,7483
,raspberry-pi,gpio23,0,2026-04-17T12:58:39.717Z,16361
,raspberry-pi,gpio6,1,2026-04-17T12:58:40.500Z,17292
,raspberry-pi,gpio6,0,2026-04-17T12:58:40.699Z,781
,raspberry-pi,gpio6,1,2026-04-17T12:58:40.703Z,196
,raspberry-pi,gpio6,0,2026-04-17T12:58:40.708Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:58:40.721Z,13
,raspberry-pi,gpio6,0,2026-04-17T12:58:40.732Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:58:40.754Z,8
,raspberry-pi,gpio6,0,2026-04-17T12:58:40.789Z,25
,raspberry-pi,gpio6,1,2026-04-17T12:58:40.953Z,35
,raspberry-pi,gpio6,0,2026-04-17T12:58:41.043Z,165
,raspberry-pi,gpio23,1,2026-04-17T12:58:41.467Z,2734
,raspberry-pi,gpio26,1,2026-04-17T12:58:41.492Z,18430
,raspberry-pi,gpio6,1,2026-04-17T12:58:41.522Z,536
,raspberry-pi,gpio6,0,2026-04-17T12:58:41.669Z,30
,raspberry-pi,gpio26,0,2026-04-17T12:58:42.029Z,201
,raspberry-pi,gpio26,1,2026-04-17T12:58:42.137Z,462
,raspberry-pi,gpio5,1,2026-04-17T12:58:42.227Z,19078
,raspberry-pi,gpio26,0,2026-04-17T12:58:42.235Z,98
,raspberry-pi,gpio5,0,2026-04-17T12:58:42.279Z,13
,raspberry-pi,gpio17,0,2026-04-17T12:58:47.347Z,11620
,raspberry-pi,gpio17,1,2026-04-17T12:58:48.512Z,1175
,raspberry-pi,gpio26,1,2026-04-17T12:58:51.990Z,9756
,raspberry-pi,gpio6,1,2026-04-17T12:58:52.116Z,10475
,raspberry-pi,gpio17,0,2026-04-17T12:58:52.863Z,4315
,raspberry-pi,gpio26,0,2026-04-17T12:59:01.249Z,8887
,raspberry-pi,gpio26,1,2026-04-17T12:59:01.578Z,701
,raspberry-pi,gpio17,1,2026-04-17T12:59:02.547Z,9721
,raspberry-pi,gpio26,0,2026-04-17T12:59:02.962Z,979
,raspberry-pi,gpio17,0,2026-04-17T12:59:07.476Z,4107
,raspberry-pi,gpio26,1,2026-04-17T12:59:09.688Z,7131
,raspberry-pi,gpio6,0,2026-04-17T12:59:09.755Z,17697
,raspberry-pi,gpio26,0,2026-04-17T12:59:09.761Z,72
,raspberry-pi,gpio17,1,2026-04-17T12:59:14.942Z,8287
,raspberry-pi,gpio23,0,2026-04-17T12:59:16.776Z,34488
,raspberry-pi,gpio6,1,2026-04-17T12:59:17.569Z,7084
,raspberry-pi,gpio6,0,2026-04-17T12:59:17.780Z,793
,raspberry-pi,gpio6,1,2026-04-17T12:59:17.788Z,211
,raspberry-pi,gpio6,0,2026-04-17T12:59:17.799Z,8
,raspberry-pi,gpio6,1,2026-04-17T12:59:17.808Z,13
,raspberry-pi,gpio6,0,2026-04-17T12:59:17.817Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:59:17.827Z,8
,raspberry-pi,gpio6,0,2026-04-17T12:59:17.831Z,10
,raspberry-pi,gpio6,1,2026-04-17T12:59:17.908Z,5
,raspberry-pi,gpio6,0,2026-04-17T12:59:17.924Z,78
,raspberry-pi,gpio6,1,2026-04-17T12:59:17.967Z,14
